@relation TestInstances
@attribute keyword0 numeric
@attribute keyword1 numeric
@attribute keyword2 numeric
@attribute keyword3 numeric
@attribute keyword4 numeric
@attribute keyword5 numeric
@attribute keyword6 numeric
@attribute keyword7 numeric
@attribute keyword8 numeric
@attribute keyword9 numeric
@attribute keyword10 numeric
@attribute keyword11 numeric
@attribute keyword12 numeric
@attribute keyword13 numeric
@attribute keyword14 numeric
@attribute keyword15 numeric
@attribute keyword16 numeric
@attribute keyword17 numeric
@attribute keyword18 numeric
@attribute keyword19 numeric
@attribute keyword20 numeric
@attribute keyword21 numeric
@attribute keyword22 numeric
@attribute keyword23 numeric
@attribute keyword24 numeric
@attribute keyword25 numeric
@attribute keyword26 numeric
@attribute keyword27 numeric
@attribute keyword28 numeric
@attribute keyword29 numeric
@attribute keyword30 numeric
@attribute keyword31 numeric
@attribute keyword32 numeric
@attribute keyword33 numeric
@attribute keyword34 numeric
@attribute keyword35 numeric
@attribute keyword36 numeric
@attribute keyword37 numeric
@attribute keyword38 numeric
@attribute keyword39 numeric
@attribute keyword40 numeric
@attribute keyword41 numeric
@attribute keyword42 numeric
@attribute keyword43 numeric
@attribute keyword44 numeric
@attribute keyword45 numeric
@attribute keyword46 numeric
@attribute keyword47 numeric
@attribute keyword48 numeric
@attribute keyword49 numeric
@attribute keyword50 numeric
@attribute keyword51 numeric
@attribute keyword52 numeric
@attribute keyword53 numeric
@attribute author {0, 1, 2}
@data
10,10,1,0,5,2,0,1,15,6,2,1,12,116,21,27,1,0,0,0,0,6,59,2,1,13,25,21,3,4,3,1,0,0,5,14,4,48,24,0,12,28,32,14,13,21,5,58,80,63,33,16,44,26,?
12,1,0,7,5,3,1,5,18,2,3,0,11,128,24,27,3,0,0,0,0,3,88,4,1,3,57,24,2,11,4,7,0,1,5,11,2,37,16,1,4,44,44,19,11,36,9,57,71,51,19,23,37,54,?
9,1,3,2,0,1,0,2,9,1,0,0,13,101,11,14,0,0,0,0,0,15,63,0,0,2,24,30,1,7,3,1,0,0,3,12,4,25,8,0,8,26,20,10,7,26,18,46,35,24,21,33,15,13,?
2,1,0,0,5,0,0,0,11,1,0,2,24,190,35,30,0,0,0,0,0,16,160,3,3,11,44,32,0,9,0,3,2,0,3,17,3,60,29,2,24,25,47,13,21,41,28,106,116,75,55,52,42,51,?
4,0,5,3,3,1,0,1,9,1,2,1,16,182,30,40,0,0,0,0,0,18,137,3,10,4,24,32,0,4,4,3,1,0,3,15,7,54,21,0,14,45,55,32,14,28,18,63,56,69,46,33,46,46,?
3,1,0,1,2,0,0,0,5,3,1,0,22,175,40,31,0,0,0,0,0,14,129,3,5,6,43,40,2,5,1,1,1,2,1,14,8,31,25,2,11,32,48,18,18,20,14,69,88,69,49,42,49,49,?
2,0,2,0,3,0,0,1,9,0,0,1,24,172,28,33,0,0,0,0,0,12,116,3,2,10,39,21,0,7,2,3,1,1,1,18,6,16,30,3,15,33,31,9,10,28,10,63,98,56,37,42,30,44,?
4,0,3,1,2,0,2,0,12,0,1,0,39,224,40,39,0,3,0,0,0,11,128,1,5,10,52,41,0,7,1,1,5,1,5,19,7,40,29,2,17,41,58,28,22,27,12,89,142,62,47,31,82,79,?
7,0,3,1,6,0,0,3,18,0,1,0,9,186,36,55,1,0,0,0,0,8,154,0,6,5,42,33,0,3,1,5,2,1,2,11,6,29,22,3,13,59,72,39,24,47,16,75,94,66,50,65,42,50,?
6,0,0,1,2,1,0,2,13,3,1,0,10,160,19,17,2,0,0,0,0,10,88,2,3,3,30,21,1,7,3,3,1,1,2,11,3,29,17,3,24,42,41,13,18,24,12,41,66,33,27,28,36,25,?
2,1,4,0,1,0,0,0,10,0,0,0,27,185,32,34,0,1,0,0,0,16,134,3,4,3,57,23,4,7,3,2,5,2,1,21,6,15,44,0,12,28,70,18,15,39,15,79,81,55,47,35,60,54,?
7,2,2,2,4,1,0,2,6,0,0,0,22,149,15,30,0,0,0,0,0,7,125,0,1,0,42,23,0,5,2,4,1,0,2,10,4,18,26,1,10,33,44,10,10,21,5,97,104,85,29,20,36,45,?
6,0,5,1,2,2,0,4,3,1,0,0,4,88,15,18,0,0,0,0,0,8,68,1,1,5,19,16,1,5,2,1,0,0,0,4,4,23,7,0,13,23,37,9,10,9,9,39,38,43,31,17,21,29,?
9,0,0,3,5,0,0,0,14,1,0,0,15,164,21,28,0,0,0,0,0,11,134,1,5,4,45,16,2,5,6,6,0,0,5,15,12,30,28,2,15,47,46,16,17,25,16,77,102,68,45,32,37,71,?
4,2,0,0,8,1,0,0,10,1,1,0,15,203,29,34,0,0,0,0,0,10,133,6,8,2,33,22,0,7,2,4,0,1,2,21,14,39,19,0,49,44,49,24,22,29,14,62,72,58,59,35,57,49,?
3,1,2,3,2,2,0,2,14,1,0,0,16,155,21,25,0,0,0,0,0,12,127,3,6,7,42,18,0,6,1,2,0,2,2,10,3,21,26,0,9,43,51,19,13,38,14,38,74,85,41,33,33,51,?
10,0,9,3,5,4,1,3,24,0,6,0,16,184,19,30,0,0,0,0,0,11,132,4,5,11,62,18,3,10,3,4,3,3,3,22,11,29,43,2,7,71,72,32,31,44,19,64,122,54,34,35,91,55,?
1,0,0,2,0,1,0,1,10,2,5,0,7,116,19,15,0,0,0,0,0,9,69,10,2,3,18,11,0,2,3,0,1,0,3,12,4,12,12,1,7,37,51,11,11,22,9,31,45,22,23,11,32,26,?
0,0,0,1,1,0,0,0,5,1,1,0,28,170,37,19,0,0,0,0,0,6,144,4,2,4,38,9,2,10,2,5,0,2,6,8,2,12,22,0,17,42,48,23,7,35,14,49,64,46,33,39,55,50,?
5,2,0,1,6,1,0,1,11,1,1,0,24,220,54,34,0,0,0,0,0,18,161,5,5,5,43,24,2,4,2,11,5,5,9,18,3,32,31,1,16,41,77,42,19,52,15,31,53,42,44,22,101,65,?
0,2,0,2,3,0,0,4,19,3,0,0,7,188,20,24,1,0,0,0,0,12,121,6,4,3,50,16,0,9,1,1,0,2,3,7,3,33,24,0,7,35,47,19,15,45,22,43,51,60,29,31,27,35,?
1,2,2,0,5,0,0,0,5,1,0,0,15,181,38,28,0,0,0,0,0,9,146,1,1,4,64,17,0,10,1,2,1,1,6,23,2,24,33,0,22,53,75,27,38,51,8,87,71,66,31,27,38,50,?
7,0,0,0,1,0,0,0,16,1,1,0,14,178,41,31,0,0,0,0,0,10,120,1,2,6,33,15,2,13,0,3,4,0,5,10,11,16,28,1,12,46,52,29,8,50,13,51,70,48,48,40,41,50,?
6,0,0,2,6,0,0,0,12,0,3,1,10,195,32,22,0,0,0,0,0,11,124,8,2,9,29,27,4,6,1,3,1,2,4,12,0,33,20,0,14,58,69,16,16,22,24,63,110,73,48,24,36,47,?
1,2,0,1,6,1,0,1,9,1,1,1,13,184,29,42,1,0,0,0,0,10,162,1,7,1,49,19,0,7,5,12,0,0,2,9,4,10,25,1,11,62,59,18,19,30,15,112,121,61,41,34,26,54,?
0,0,0,0,4,0,0,0,15,3,0,0,17,216,43,47,0,0,2,1,0,11,150,2,3,10,43,22,0,7,1,2,1,3,8,16,6,30,34,0,20,47,56,17,26,35,8,103,146,110,49,64,38,71,?
2,1,0,0,3,0,0,0,3,1,1,0,24,196,30,26,0,0,0,0,0,11,113,4,7,6,32,16,2,9,1,2,1,1,3,13,7,31,25,0,17,55,54,17,21,31,11,99,120,70,33,50,57,48,?
5,0,2,3,5,1,0,2,15,0,0,0,10,179,26,30,0,0,0,0,0,15,117,1,1,7,29,15,2,11,3,2,0,2,2,12,5,15,24,3,9,33,47,16,16,43,8,57,82,73,28,40,24,47,?
13,2,0,2,3,0,0,3,16,2,1,1,16,173,30,17,0,0,0,0,0,4,110,1,2,9,48,18,2,7,7,5,1,2,2,15,4,22,15,1,9,48,44,20,13,45,12,42,52,55,43,32,30,40,?
